Id, Name, Bulbapedia Icon
270,Lotad,cdn.bulbagarden.net/upload/e/ee/270Lotad.png
271,Lombre,cdn.bulbagarden.net/upload/8/8b/271Lombre.png
272,Ludicolo,cdn.bulbagarden.net/upload/f/ff/272Ludicolo.png
273,Seedot,cdn.bulbagarden.net/upload/8/84/273Seedot.png
274,Nuzleaf,cdn.bulbagarden.net/upload/0/07/274Nuzleaf.png
275,Shiftry,cdn.bulbagarden.net/upload/f/f7/275Shiftry.png
276,Taillow,cdn.bulbagarden.net/upload/e/e4/276Taillow.png
277,Swellow,cdn.bulbagarden.net/upload/4/45/277Swellow.png
278,Wingull,cdn.bulbagarden.net/upload/3/39/278Wingull.png
279,Pelipper,cdn.bulbagarden.net/upload/f/f2/279Pelipper.png
280,Ralts,cdn.bulbagarden.net/upload/e/e1/280Ralts.png
281,Kirlia,cdn.bulbagarden.net/upload/0/00/281Kirlia.png
282,Gardevoir,cdn.bulbagarden.net/upload/9/99/282Gardevoir.png
283,Surskit,cdn.bulbagarden.net/upload/f/f6/283Surskit.png
284,Masquerain,cdn.bulbagarden.net/upload/0/0a/284Masquerain.png
285,Shroomish,cdn.bulbagarden.net/upload/d/d8/285Shroomish.png
286,Breloom,cdn.bulbagarden.net/upload/d/de/286Breloom.png
287,Slakoth,cdn.bulbagarden.net/upload/d/d2/287Slakoth.png
288,Vigoroth,cdn.bulbagarden.net/upload/6/61/288Vigoroth.png
289,Slaking,cdn.bulbagarden.net/upload/7/71/289Slaking.png
290,Nincada,cdn.bulbagarden.net/upload/9/90/290Nincada.png
291,Ninjask,cdn.bulbagarden.net/upload/7/76/291Ninjask.png
292,Shedinja,cdn.bulbagarden.net/upload/5/59/292Shedinja.png
293,Whismur,cdn.bulbagarden.net/upload/6/6c/293Whismur.png
294,Loudred,cdn.bulbagarden.net/upload/1/12/294Loudred.png
295,Exploud,cdn.bulbagarden.net/upload/1/12/295Exploud.png
296,Makuhita,cdn.bulbagarden.net/upload/b/b6/296Makuhita.png
297,Hariyama,cdn.bulbagarden.net/upload/6/6f/297Hariyama.png
298,Azurill,cdn.bulbagarden.net/upload/a/ac/298Azurill.png
299,Nosepass,cdn.bulbagarden.net/upload/8/89/299Nosepass.png
300,Skitty,cdn.bulbagarden.net/upload/8/8a/300Skitty.png
301,Delcatty,cdn.bulbagarden.net/upload/f/f4/301Delcatty.png
302,Sableye,cdn.bulbagarden.net/upload/d/d3/302Sableye.png
303,Mawile,cdn.bulbagarden.net/upload/c/c0/303Mawile.png
304,Aron,cdn.bulbagarden.net/upload/b/bb/304Aron.png
305,Lairon,cdn.bulbagarden.net/upload/b/bf/305Lairon.png
306,Aggron,cdn.bulbagarden.net/upload/6/6d/306Aggron.png
307,Meditite,cdn.bulbagarden.net/upload/7/71/307Meditite.png
308,Medicham,cdn.bulbagarden.net/upload/0/05/308Medicham.png
309,Electrike,cdn.bulbagarden.net/upload/4/47/309Electrike.png
310,Manectric,cdn.bulbagarden.net/upload/b/bb/310Manectric.png
311,Plusle,cdn.bulbagarden.net/upload/a/a3/311Plusle.png
312,Minun,cdn.bulbagarden.net/upload/e/e7/312Minun.png
313,Volbeat,cdn.bulbagarden.net/upload/d/d6/313Volbeat.png
314,Illumise,cdn.bulbagarden.net/upload/5/55/314Illumise.png
315,Roselia,cdn.bulbagarden.net/upload/f/f1/315Roselia.png
316,Gulpin,cdn.bulbagarden.net/upload/f/f0/316Gulpin.png
317,Swalot,cdn.bulbagarden.net/upload/a/ad/317Swalot.png
318,Carvanha,cdn.bulbagarden.net/upload/9/98/318Carvanha.png
319,Sharpedo,cdn.bulbagarden.net/upload/a/a8/319Sharpedo.png
320,Wailmer,cdn.bulbagarden.net/upload/7/71/320Wailmer.png
321,Wailord,cdn.bulbagarden.net/upload/b/b9/321Wailord.png
322,Numel,cdn.bulbagarden.net/upload/c/c6/322Numel.png
323,Camerupt,cdn.bulbagarden.net/upload/7/7d/323Camerupt.png
324,Torkoal,cdn.bulbagarden.net/upload/3/3b/324Torkoal.png
325,Spoink,cdn.bulbagarden.net/upload/9/9e/325Spoink.png
326,Grumpig,cdn.bulbagarden.net/upload/5/54/326Grumpig.png
327,Spinda,cdn.bulbagarden.net/upload/8/8f/327Spinda.png
328,Trapinch,cdn.bulbagarden.net/upload/7/76/328Trapinch.png
329,Vibrava,cdn.bulbagarden.net/upload/a/af/329Vibrava.png
330,Flygon,cdn.bulbagarden.net/upload/f/f1/330Flygon.png
331,Cacnea,cdn.bulbagarden.net/upload/1/12/331Cacnea.png
332,Cacturne,cdn.bulbagarden.net/upload/4/41/332Cacturne.png
333,Swablu,cdn.bulbagarden.net/upload/9/99/333Swablu.png
334,Altaria,cdn.bulbagarden.net/upload/d/da/334Altaria.png
335,Zangoose,cdn.bulbagarden.net/upload/d/d3/335Zangoose.png
336,Seviper,cdn.bulbagarden.net/upload/d/d6/336Seviper.png
337,Lunatone,cdn.bulbagarden.net/upload/e/eb/337Lunatone.png
338,Solrock,cdn.bulbagarden.net/upload/9/90/338Solrock.png
339,Barboach,cdn.bulbagarden.net/upload/6/60/339Barboach.png
340,Whiscash,cdn.bulbagarden.net/upload/6/60/340Whiscash.png
341,Corphish,cdn.bulbagarden.net/upload/3/3d/341Corphish.png
342,Crawdaunt,cdn.bulbagarden.net/upload/f/f4/342Crawdaunt.png
343,Baltoy,cdn.bulbagarden.net/upload/8/8b/343Baltoy.png
344,Claydol,cdn.bulbagarden.net/upload/0/07/344Claydol.png
345,Lileep,cdn.bulbagarden.net/upload/3/34/345Lileep.png
346,Cradily,cdn.bulbagarden.net/upload/3/38/346Cradily.png
347,Anorith,cdn.bulbagarden.net/upload/4/45/347Anorith.png
348,Armaldo,cdn.bulbagarden.net/upload/1/1d/348Armaldo.png
349,Feebas,cdn.bulbagarden.net/upload/4/4b/349Feebas.png
350,Milotic,cdn.bulbagarden.net/upload/3/36/350Milotic.png
351,Castform,cdn.bulbagarden.net/upload/f/f3/351Castform.png
352,Kecleon,cdn.bulbagarden.net/upload/5/50/352Kecleon.png
353,Shuppet,cdn.bulbagarden.net/upload/4/4b/353Shuppet.png
354,Banette,cdn.bulbagarden.net/upload/0/0a/354Banette.png
355,Duskull,cdn.bulbagarden.net/upload/e/e2/355Duskull.png
356,Dusclops,cdn.bulbagarden.net/upload/1/12/356Dusclops.png
357,Tropius,cdn.bulbagarden.net/upload/d/dd/357Tropius.png
358,Chimecho,cdn.bulbagarden.net/upload/e/e5/358Chimecho.png
359,Absol,cdn.bulbagarden.net/upload/0/00/359Absol.png
360,Wynaut,cdn.bulbagarden.net/upload/d/d0/360Wynaut.png
361,Snorunt,cdn.bulbagarden.net/upload/6/6b/361Snorunt.png
362,Glalie,cdn.bulbagarden.net/upload/6/62/362Glalie.png
363,Spheal,cdn.bulbagarden.net/upload/9/9f/363Spheal.png
364,Sealeo,cdn.bulbagarden.net/upload/f/f6/364Sealeo.png
365,Walrein,cdn.bulbagarden.net/upload/6/61/365Walrein.png
366,Clamperl,cdn.bulbagarden.net/upload/1/11/366Clamperl.png
367,Huntail,cdn.bulbagarden.net/upload/1/11/367Huntail.png
368,Gorebyss,cdn.bulbagarden.net/upload/3/37/368Gorebyss.png
369,Relicanth,cdn.bulbagarden.net/upload/7/78/369Relicanth.png
370,Luvdisc,cdn.bulbagarden.net/upload/1/1d/370Luvdisc.png
371,Bagon,cdn.bulbagarden.net/upload/d/d2/371Bagon.png
372,Shelgon,cdn.bulbagarden.net/upload/a/a5/372Shelgon.png
373,Salamence,cdn.bulbagarden.net/upload/4/41/373Salamence.png
374,Beldum,cdn.bulbagarden.net/upload/d/d4/374Beldum.png
375,Metang,cdn.bulbagarden.net/upload/6/62/375Metang.png
376,Metagross,cdn.bulbagarden.net/upload/0/05/376Metagross.png
377,Regirock,cdn.bulbagarden.net/upload/a/aa/377Regirock.png
378,Regice,cdn.bulbagarden.net/upload/f/fe/378Regice.png
379,Registeel,cdn.bulbagarden.net/upload/2/22/379Registeel.png
380,Latias,cdn.bulbagarden.net/upload/2/24/380Latias.png
381,Latios,cdn.bulbagarden.net/upload/5/52/381Latios.png
382,Kyogre,cdn.bulbagarden.net/upload/4/41/382Kyogre.png
383,Groudon,cdn.bulbagarden.net/upload/7/70/383Groudon.png
384,Rayquaza,cdn.bulbagarden.net/upload/e/e4/384Rayquaza.png
385,Jirachi,cdn.bulbagarden.net/upload/8/85/385Jirachi.png
386,Deoxys,cdn.bulbagarden.net/upload/e/e7/386Deoxys.png
387,Turtwig,cdn.bulbagarden.net/upload/5/5c/387Turtwig.png
388,Grotle,cdn.bulbagarden.net/upload/5/53/388Grotle.png
389,Torterra,cdn.bulbagarden.net/upload/d/df/389Torterra.png
390,Chimchar,cdn.bulbagarden.net/upload/7/76/390Chimchar.png
391,Monferno,cdn.bulbagarden.net/upload/2/2e/391Monferno.png
392,Infernape,cdn.bulbagarden.net/upload/f/fb/392Infernape.png
393,Piplup,cdn.bulbagarden.net/upload/b/b1/393Piplup.png
394,Prinplup,cdn.bulbagarden.net/upload/d/df/394Prinplup.png
395,Empoleon,cdn.bulbagarden.net/upload/7/7f/395Empoleon.png
396,Starly,cdn.bulbagarden.net/upload/a/af/396Starly.png
397,Staravia,cdn.bulbagarden.net/upload/f/f8/397Staravia.png
398,Staraptor,cdn.bulbagarden.net/upload/5/5e/398Staraptor.png
399,Bidoof,cdn.bulbagarden.net/upload/f/f5/399Bidoof.png
400,Bibarel,cdn.bulbagarden.net/upload/9/91/400Bibarel.png
401,Kricketot,cdn.bulbagarden.net/upload/3/33/401Kricketot.png
402,Kricketune,cdn.bulbagarden.net/upload/e/e5/402Kricketune.png
403,Shinx,cdn.bulbagarden.net/upload/3/32/403Shinx.png
404,Luxio,cdn.bulbagarden.net/upload/4/49/404Luxio.png
405,Luxray,cdn.bulbagarden.net/upload/a/a7/405Luxray.png
406,Budew,cdn.bulbagarden.net/upload/d/d3/406Budew.png
407,Roserade,cdn.bulbagarden.net/upload/0/05/407Roserade.png
408,Cranidos,cdn.bulbagarden.net/upload/c/cd/408Cranidos.png
409,Rampardos,cdn.bulbagarden.net/upload/8/8a/409Rampardos.png
410,Shieldon,cdn.bulbagarden.net/upload/e/e2/410Shieldon.png
411,Bastiodon,cdn.bulbagarden.net/upload/b/bc/411Bastiodon.png
412,Burmy,cdn.bulbagarden.net/upload/e/e1/412Burmy.png
413,Wormadam,cdn.bulbagarden.net/upload/b/b3/413Wormadam.png
414,Mothim,cdn.bulbagarden.net/upload/1/18/414Mothim.png
415,Combee,cdn.bulbagarden.net/upload/b/b6/415Combee.png
416,Vespiquen,cdn.bulbagarden.net/upload/2/2c/416Vespiquen.png
417,Pachirisu,cdn.bulbagarden.net/upload/f/f4/417Pachirisu.png
418,Buizel,cdn.bulbagarden.net/upload/8/83/418Buizel.png
419,Floatzel,cdn.bulbagarden.net/upload/b/bf/419Floatzel.png
420,Cherubi,cdn.bulbagarden.net/upload/a/a7/420Cherubi.png
421,Cherrim,cdn.bulbagarden.net/upload/2/25/421Cherrim-Overcast.png
422,Shellos,cdn.bulbagarden.net/upload/7/72/422Shellos.png
423,Gastrodon,cdn.bulbagarden.net/upload/1/18/423Gastrodon.png
424,Ambipom,cdn.bulbagarden.net/upload/8/86/424Ambipom.png
425,Drifloon,cdn.bulbagarden.net/upload/e/eb/425Drifloon.png
426,Drifblim,cdn.bulbagarden.net/upload/7/71/426Drifblim.png
427,Buneary,cdn.bulbagarden.net/upload/a/a7/427Buneary.png
428,Lopunny,cdn.bulbagarden.net/upload/c/c9/428Lopunny.png
429,Mismagius,cdn.bulbagarden.net/upload/b/b4/429Mismagius.png
430,Honchkrow,cdn.bulbagarden.net/upload/4/46/430Honchkrow.png
431,Glameow,cdn.bulbagarden.net/upload/2/26/431Glameow.png
432,Purugly,cdn.bulbagarden.net/upload/8/80/432Purugly.png
433,Chingling,cdn.bulbagarden.net/upload/e/ed/433Chingling.png
434,Stunky,cdn.bulbagarden.net/upload/7/75/434Stunky.png
435,Skuntank,cdn.bulbagarden.net/upload/b/bc/435Skuntank.png
436,Bronzor,cdn.bulbagarden.net/upload/c/c1/436Bronzor.png
437,Bronzong,cdn.bulbagarden.net/upload/a/aa/437Bronzong.png
438,Bonsly,cdn.bulbagarden.net/upload/e/e2/438Bonsly.png
439,Mime Jr.,cdn.bulbagarden.net/upload/3/37/439Mime_Jr.png
440,Happiny,cdn.bulbagarden.net/upload/2/27/440Happiny.png
441,Chatot,cdn.bulbagarden.net/upload/b/bf/441Chatot.png
442,Spiritomb,cdn.bulbagarden.net/upload/8/8e/442Spiritomb.png
443,Gible,cdn.bulbagarden.net/upload/6/68/443Gible.png
444,Gabite,cdn.bulbagarden.net/upload/9/9d/444Gabite.png
445,Garchomp,cdn.bulbagarden.net/upload/f/fa/445Garchomp.png
446,Munchlax,cdn.bulbagarden.net/upload/b/b2/446Munchlax.png
447,Riolu,cdn.bulbagarden.net/upload/a/a2/447Riolu.png
448,Lucario,cdn.bulbagarden.net/upload/d/d7/448Lucario.png
449,Hippopotas,cdn.bulbagarden.net/upload/a/ab/449Hippopotas.png
450,Hippowdon,cdn.bulbagarden.net/upload/5/5f/450Hippowdon.png
451,Skorupi,cdn.bulbagarden.net/upload/4/47/451Skorupi.png
452,Drapion,cdn.bulbagarden.net/upload/1/13/452Drapion.png
453,Croagunk,cdn.bulbagarden.net/upload/f/fa/453Croagunk.png
454,Toxicroak,cdn.bulbagarden.net/upload/8/8b/454Toxicroak.png
455,Carnivine,cdn.bulbagarden.net/upload/d/df/455Carnivine.png
456,Finneon,cdn.bulbagarden.net/upload/4/45/456Finneon.png
457,Lumineon,cdn.bulbagarden.net/upload/f/f0/457Lumineon.png
458,Mantyke,cdn.bulbagarden.net/upload/b/bc/458Mantyke.png
459,Snover,cdn.bulbagarden.net/upload/d/d2/459Snover.png
460,Abomasnow,cdn.bulbagarden.net/upload/3/3b/460Abomasnow.png
461,Weavile,cdn.bulbagarden.net/upload/d/d2/461Weavile.png
462,Magnezone,cdn.bulbagarden.net/upload/5/53/462Magnezone.png
463,Lickilicky,cdn.bulbagarden.net/upload/8/8e/463Lickilicky.png
464,Rhyperior,cdn.bulbagarden.net/upload/d/d9/464Rhyperior.png
465,Tangrowth,cdn.bulbagarden.net/upload/3/32/465Tangrowth.png
466,Electivire,cdn.bulbagarden.net/upload/2/23/466Electivire.png
467,Magmortar,cdn.bulbagarden.net/upload/6/60/467Magmortar.png
468,Togekiss,cdn.bulbagarden.net/upload/8/87/468Togekiss.png
469,Yanmega,cdn.bulbagarden.net/upload/e/e6/469Yanmega.png
470,Leafeon,cdn.bulbagarden.net/upload/f/f5/470Leafeon.png
471,Glaceon,cdn.bulbagarden.net/upload/2/23/471Glaceon.png
472,Gliscor,cdn.bulbagarden.net/upload/a/ac/472Gliscor.png
473,Mamoswine,cdn.bulbagarden.net/upload/d/d0/473Mamoswine.png
474,Porygon-Z,cdn.bulbagarden.net/upload/2/24/474Porygon-Z.png
475,Gallade,cdn.bulbagarden.net/upload/5/58/475Gallade.png
476,Probopass,cdn.bulbagarden.net/upload/a/a6/476Probopass.png
477,Dusknoir,cdn.bulbagarden.net/upload/4/4f/477Dusknoir.png
478,Froslass,cdn.bulbagarden.net/upload/a/a2/478Froslass.png
479,Rotom,cdn.bulbagarden.net/upload/c/c5/479Rotom.png
480,Uxie,cdn.bulbagarden.net/upload/e/ef/480Uxie.png
481,Mesprit,cdn.bulbagarden.net/upload/4/40/481Mesprit.png
482,Azelf,cdn.bulbagarden.net/upload/d/d0/482Azelf.png
483,Dialga,cdn.bulbagarden.net/upload/8/8a/483Dialga.png
484,Palkia,cdn.bulbagarden.net/upload/6/66/484Palkia.png
485,Heatran,cdn.bulbagarden.net/upload/b/b7/485Heatran.png
486,Regigigas,cdn.bulbagarden.net/upload/a/a1/486Regigigas.png
487,Giratina,cdn.bulbagarden.net/upload/c/c5/487Giratina-Altered.png
488,Cresselia,cdn.bulbagarden.net/upload/4/4a/488Cresselia.png
489,Phione,cdn.bulbagarden.net/upload/7/72/489Phione.png
490,Manaphy,cdn.bulbagarden.net/upload/2/2e/490Manaphy.png
491,Darkrai,cdn.bulbagarden.net/upload/6/6d/491Darkrai.png
492,Shaymin,cdn.bulbagarden.net/upload/0/05/492Shaymin-Land.png
493,Arceus,cdn.bulbagarden.net/upload/f/fc/493Arceus.png
494,Victini,cdn.bulbagarden.net/upload/6/60/494Victini.png
495,Snivy,cdn.bulbagarden.net/upload/7/75/495Snivy.png
496,Servine,cdn.bulbagarden.net/upload/7/73/496Servine.png
497,Serperior,cdn.bulbagarden.net/upload/b/b7/497Serperior.png
498,Tepig,cdn.bulbagarden.net/upload/5/5b/498Tepig.png
499,Pignite,cdn.bulbagarden.net/upload/e/e8/499Pignite.png
500,Emboar,cdn.bulbagarden.net/upload/1/18/500Emboar.png
501,Oshawott,cdn.bulbagarden.net/upload/3/3b/501Oshawott.png
502,Dewott,cdn.bulbagarden.net/upload/e/e4/502Dewott.png
503,Samurott,cdn.bulbagarden.net/upload/b/b5/503Samurott.png
504,Patrat,cdn.bulbagarden.net/upload/c/cb/504Patrat.png
505,Watchog,cdn.bulbagarden.net/upload/3/3e/505Watchog.png
506,Lillipup,cdn.bulbagarden.net/upload/7/7e/506Lillipup.png
507,Herdier,cdn.bulbagarden.net/upload/9/96/507Herdier.png
508,Stoutland,cdn.bulbagarden.net/upload/3/3e/508Stoutland.png
509,Purrloin,cdn.bulbagarden.net/upload/4/46/509Purrloin.png
510,Liepard,cdn.bulbagarden.net/upload/0/09/510Liepard.png
511,Pansage,cdn.bulbagarden.net/upload/6/6b/511Pansage.png
512,Simisage,cdn.bulbagarden.net/upload/2/24/512Simisage.png
513,Pansear,cdn.bulbagarden.net/upload/e/e1/513Pansear.png
514,Simisear,cdn.bulbagarden.net/upload/7/7c/514Simisear.png
515,Panpour,cdn.bulbagarden.net/upload/2/2f/515Panpour.png
516,Simipour,cdn.bulbagarden.net/upload/8/83/516Simipour.png
517,Munna,cdn.bulbagarden.net/upload/6/61/517Munna.png
518,Musharna,cdn.bulbagarden.net/upload/2/2d/518Musharna.png
519,Pidove,cdn.bulbagarden.net/upload/c/c3/519Pidove.png
520,Tranquill,cdn.bulbagarden.net/upload/a/a3/520Tranquill.png
521,Unfezant,cdn.bulbagarden.net/upload/d/d0/521Unfezant.png
522,Blitzle,cdn.bulbagarden.net/upload/a/af/522Blitzle.png
523,Zebstrika,cdn.bulbagarden.net/upload/a/a1/523Zebstrika.png
524,Roggenrola,cdn.bulbagarden.net/upload/6/69/524Roggenrola.png
525,Boldore,cdn.bulbagarden.net/upload/c/ce/525Boldore.png
526,Gigalith,cdn.bulbagarden.net/upload/5/59/526Gigalith.png
527,Woobat,cdn.bulbagarden.net/upload/3/36/527Woobat.png
528,Swoobat,cdn.bulbagarden.net/upload/9/9d/528Swoobat.png
529,Drilbur,cdn.bulbagarden.net/upload/c/cf/529Drilbur.png
530,Excadrill,cdn.bulbagarden.net/upload/6/63/530Excadrill.png
531,Audino,cdn.bulbagarden.net/upload/f/f5/531Audino.png
532,Timburr,cdn.bulbagarden.net/upload/6/69/532Timburr.png
533,Gurdurr,cdn.bulbagarden.net/upload/a/ad/533Gurdurr.png
534,Conkeldurr,cdn.bulbagarden.net/upload/1/11/534Conkeldurr.png
535,Tympole,cdn.bulbagarden.net/upload/c/c9/535Tympole.png
536,Palpitoad,cdn.bulbagarden.net/upload/c/c9/536Palpitoad.png
537,Seismitoad,cdn.bulbagarden.net/upload/3/35/537Seismitoad.png
538,Throh,cdn.bulbagarden.net/upload/7/74/538Throh.png
